Term 1,Term 2,Bigram Frequency,Context Frequency,Conditional Probability
|,Hola,11,867,0.012687427912341407
Hola,:3,4,11,0.36363636363636365
:3,oye,5,34,0.14705882352941177
oye,Irving,5,31,0.16129032258064516
Irving,me,2,7,0.2857142857142857
me,pasas,9,32,0.28125
pasas,las,1,9,0.1111111111111111
las,fotos,1,29,0.034482758620689655
fotos,o,1,1,1.0
o,vídeos,1,13,0.07692307692307693
vídeos,que,1,1,1.0
que,sacamos,2,197,0.01015228426395939
sacamos,de,1,2,0.5
de,hoy,1,145,0.006896551724137931
hoy,porfa,1,4,0.25
porfa,jajaja,2,5,0.4
jajaja,|,18,56,0.32142857142857145
|,|,433,867,0.4994232987312572
|,Gracias,7,867,0.008073817762399077
Gracias,☺,2,7,0.2857142857142857
☺,️,4,4,1.0
️,|,4,4,1.0
|,Sip,37,867,0.04267589388696655
Sip,voy,1,37,0.02702702702702703
voy,|,11,21,0.5238095238095238
|,De,7,867,0.008073817762399077
De,las,1,8,0.125
las,últimas,1,29,0.034482758620689655
últimas,del,1,1,1.0
del,28,1,32,0.03125
28,no,1,1,1.0
no,sé,8,88,0.09090909090909091
sé,si,4,9,0.4444444444444444
si,estén,1,124,0.008064516129032258
estén,bien,1,1,1.0
bien,jajaj,1,25,0.04
jajaj,|,12,20,0.6
De,los,1,8,0.125
los,anteriores,2,45,0.044444444444444446
anteriores,si,1,2,0.5
si,tienes,1,124,0.008064516129032258
tienes,todos,1,6,0.16666666666666666
todos,?,1,4,0.25
?,Es,7,92,0.07608695652173914
Es,que,9,11,0.8181818181818182
que,me,3,197,0.015228426395939087
me,falta,1,32,0.03125
falta,el,1,5,0.2
el,16,1,74,0.013513513513513514
16,",",1,1,1.0
",",19,1,187,0.0053475935828877
19,",",1,1,1.0
",",27,1,187,0.0053475935828877
27,y,1,1,1.0
y,los,1,75,0.013333333333333334
los,últimos,1,45,0.022222222222222223
últimos,2,1,1,1.0
2,del,1,7,0.14285714285714285
del,12,1,32,0.03125
12,jajaj,1,1,1.0
Sip,|,9,37,0.24324324324324326
|,Rayos,2,867,0.002306805074971165
Rayos,",",1,2,0.5
",",bueno,4,187,0.0213903743315508
bueno,gracias,2,29,0.06896551724137931
gracias,|,12,22,0.5454545454545454
Hola,jaja,3,11,0.2727272727272727
jaja,",",4,57,0.07017543859649122
",",si,14,187,0.0748663101604278
si,igual,1,124,0.008064516129032258
igual,anoté,1,13,0.07692307692307693
anoté,que,1,1,1.0
que,era,2,197,0.01015228426395939
era,sustentabilidad,1,6,0.16666666666666666
sustentabilidad,|,1,1,1.0
Sip,",",10,37,0.2702702702702703
",",de,5,187,0.026737967914438502
de,nada,18,145,0.12413793103448276
nada,|,14,30,0.4666666666666667
pasas,mis,1,9,0.1111111111111111
mis,fotitos,1,2,0.5
fotitos,jajaja,1,1,1.0
jajaja,porfa,1,56,0.017857142857142856
porfa,:3,1,5,0.2
:3,|,26,34,0.7647058823529411
Gracias,:3,4,7,0.5714285714285714
Hola,",",3,11,0.2727272727272727
",",sip,8,187,0.0427807486631016
sip,ahorita,1,28,0.03571428571428571
ahorita,te,5,19,0.2631578947368421
te,lo,2,39,0.05128205128205128
lo,paso,1,113,0.008849557522123894
paso,|,1,6,0.16666666666666666
Sip,de,10,37,0.2702702702702703
|,Holaa,10,867,0.011534025374855825
Holaa,:3,2,10,0.2
Irving,",",3,7,0.42857142857142855
",",tendrás,1,187,0.0053475935828877
tendrás,el,1,1,1.0
el,último,2,74,0.02702702702702703
último,ejercicio,1,2,0.5
ejercicio,del,1,5,0.2
del,1,1,32,0.03125
1,del,1,2,0.5
del,problemario,1,32,0.03125
problemario,de,1,1,1.0
de,calculo,1,145,0.006896551724137931
calculo,?,1,1,1.0
?,Y,2,92,0.021739130434782608
Y,el,1,11,0.09090909090909091
el,5,1,74,0.013513513513513514
5,jajaja,1,3,0.3333333333333333
|,A,69,867,0.07958477508650519
A,sip,7,70,0.1
sip,jaja,4,28,0.14285714285714285
jaja,está,1,57,0.017543859649122806
está,bien,11,18,0.6111111111111112
bien,",",6,25,0.24
",",gracias,7,187,0.0374331550802139
A,ya,3,70,0.04285714285714286
ya,jaja,3,80,0.0375
jaja,bueno,3,57,0.05263157894736842
gracias,",",1,22,0.045454545454545456
",",cuáles,1,187,0.0053475935828877
cuáles,son,1,1,1.0
son,los,1,5,0.2
los,que,1,45,0.022222222222222223
que,ya,11,197,0.05583756345177665
ya,tienes,1,80,0.0125
tienes,?,1,6,0.16666666666666666
?,|,63,92,0.6847826086956522
A,va,1,70,0.014285714285714285
va,va,1,17,0.058823529411764705
va,gracias,2,17,0.11764705882352941
gracias,ahorita,1,22,0.045454545454545456
ahorita,lo,1,19,0.05263157894736842
lo,veo,1,113,0.008849557522123894
veo,|,1,6,0.16666666666666666
|,https://meet.google.com/mox-fiad-xqi,1,867,0.0011534025374855825
https://meet.google.com/mox-fiad-xqi,|,1,1,1.0
|,Holaaa,3,867,0.0034602076124567475
Holaaa,jeje,1,3,0.3333333333333333
jeje,feliz,1,2,0.5
feliz,día,1,1,1.0
día,Irving,1,1,1.0
",",te,4,187,0.0213903743315508
te,quiero,1,39,0.02564102564102564
quiero,mucho,1,1,1.0
mucho,:3,1,4,0.25
:3,ya,1,34,0.029411764705882353
ya,no,5,80,0.0625
no,nos,2,88,0.022727272727272728
nos,vimos,1,16,0.0625
vimos,en,2,3,0.6666666666666666
en,vacaciones,1,49,0.02040816326530612
vacaciones,pero,1,2,0.5
pero,cuando,1,47,0.02127659574468085
cuando,te,1,3,0.3333333333333333
te,vea,1,39,0.02564102564102564
vea,te,1,1,1.0
te,doy,1,39,0.02564102564102564
doy,tu,1,3,0.3333333333333333
tu,regalo,1,9,0.1111111111111111
regalo,atrasado,1,1,1.0
atrasado,☺,1,1,1.0
|,Por,2,867,0.002306805074971165
Por,cierto,2,2,1.0
cierto,",",2,5,0.4
",",como,1,187,0.0053475935828877
como,te,1,21,0.047619047619047616
te,fue,2,39,0.05128205128205128
fue,?,2,7,0.2857142857142857
?,En,1,92,0.010869565217391304
En,qué,2,3,0.6666666666666666
qué,grupo,1,5,0.2
grupo,te,1,7,0.14285714285714285
te,inscribiste,1,39,0.02564102564102564
inscribiste,?,1,1,1.0
|,O,8,867,0.00922722029988466
O,ya,1,9,0.1111111111111111
ya,ya,3,80,0.0375
ya,",",3,80,0.0375
",",está,2,187,0.0106951871657754
",",entonces,4,187,0.0213903743315508
entonces,nos,1,20,0.05
nos,veremos,1,16,0.0625
veremos,en,1,1,1.0
en,las,1,49,0.02040816326530612
las,3,2,29,0.06896551724137931
3,clases,2,7,0.2857142857142857
clases,de,1,2,0.5
de,la,20,145,0.13793103448275862
la,mañana,2,85,0.023529411764705882
mañana,|,1,15,0.06666666666666667
jaja,oye,1,57,0.017543859649122806
oye,",",7,31,0.22580645161290322
",",estaba,1,187,0.0053475935828877
estaba,checando,2,3,0.6666666666666666
checando,los,1,3,0.3333333333333333
los,grupos,1,45,0.022222222222222223
grupos,",",1,1,1.0
",",y,4,187,0.0213903743315508
y,pues,4,75,0.05333333333333334
pues,estaba,1,32,0.03125
estaba,viendo,1,3,0.3333333333333333
viendo,que,1,2,0.5
que,si,16,197,0.08121827411167512
si,quieres,14,124,0.11290322580645161
quieres,",",2,24,0.08333333333333333
",",pues,5,187,0.026737967914438502
pues,sería,1,32,0.03125
sería,que,1,8,0.125
que,dieras,1,197,0.005076142131979695
dieras,de,1,1,1.0
de,baja,1,145,0.006896551724137931
baja,progra,1,1,1.0
progra,para,1,1,1.0
para,ciencia,1,26,0.038461538461538464
ciencia,de,1,1,1.0
de,datos,5,145,0.034482758620689655
datos,y,2,7,0.2857142857142857
y,la,3,75,0.04
la,metieras,2,85,0.023529411764705882
metieras,en,2,2,1.0
en,la,7,49,0.14285714285714285
mañana,porque,1,15,0.06666666666666667
porque,aún,1,23,0.043478260869565216
aún,hay,1,4,0.25
hay,3,1,5,0.2
