Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
|,Hola,:3,4,11,0.36363636363636365
Hola,:3,oye,4,4,1.0
:3,oye,Irving,3,5,0.6
oye,Irving,me,2,5,0.4
Irving,me,pasas,2,2,1.0
me,pasas,las,1,9,0.1111111111111111
pasas,las,fotos,1,1,1.0
las,fotos,o,1,1,1.0
fotos,o,vídeos,1,1,1.0
o,vídeos,que,1,1,1.0
vídeos,que,sacamos,1,1,1.0
que,sacamos,de,1,2,0.5
sacamos,de,hoy,1,1,1.0
de,hoy,porfa,1,1,1.0
hoy,porfa,jajaja,1,1,1.0
porfa,jajaja,|,2,2,1.0
jajaja,|,|,18,18,1.0
|,|,Gracias,7,433,0.016166281755196306
|,Gracias,☺,2,7,0.2857142857142857
Gracias,☺,️,2,2,1.0
☺,️,|,4,4,1.0
️,|,|,4,4,1.0
|,|,Sip,37,433,0.08545034642032333
|,Sip,voy,1,37,0.02702702702702703
Sip,voy,|,1,1,1.0
voy,|,|,11,11,1.0
|,|,De,7,433,0.016166281755196306
|,De,las,1,7,0.14285714285714285
De,las,últimas,1,1,1.0
las,últimas,del,1,1,1.0
últimas,del,28,1,1,1.0
del,28,no,1,1,1.0
28,no,sé,1,1,1.0
no,sé,si,4,8,0.5
sé,si,estén,1,4,0.25
si,estén,bien,1,1,1.0
estén,bien,jajaj,1,1,1.0
bien,jajaj,|,1,1,1.0
jajaj,|,|,12,12,1.0
|,De,los,1,7,0.14285714285714285
De,los,anteriores,1,1,1.0
los,anteriores,si,1,2,0.5
anteriores,si,tienes,1,1,1.0
si,tienes,todos,1,1,1.0
tienes,todos,?,1,1,1.0
todos,?,Es,1,1,1.0
?,Es,que,7,7,1.0
Es,que,me,1,9,0.1111111111111111
que,me,falta,1,3,0.3333333333333333
me,falta,el,1,1,1.0
falta,el,16,1,1,1.0
el,16,",",1,1,1.0
16,",",19,1,1,1.0
",",19,",",1,1,1.0
19,",",27,1,1,1.0
",",27,y,1,1,1.0
27,y,los,1,1,1.0
y,los,últimos,1,1,1.0
los,últimos,2,1,1,1.0
últimos,2,del,1,1,1.0
2,del,12,1,1,1.0
del,12,jajaj,1,1,1.0
12,jajaj,|,1,1,1.0
|,Sip,|,9,37,0.24324324324324326
Sip,|,|,9,9,1.0
|,|,Rayos,2,433,0.004618937644341801
|,Rayos,",",1,2,0.5
Rayos,",",bueno,1,1,1.0
",",bueno,gracias,1,4,0.25
bueno,gracias,|,1,2,0.5
gracias,|,|,12,12,1.0
|,|,Hola,10,433,0.023094688221709007
|,Hola,jaja,3,11,0.2727272727272727
Hola,jaja,",",1,3,0.3333333333333333
jaja,",",si,2,4,0.5
",",si,igual,1,14,0.07142857142857142
si,igual,anoté,1,1,1.0
igual,anoté,que,1,1,1.0
anoté,que,era,1,1,1.0
que,era,sustentabilidad,1,2,0.5
era,sustentabilidad,|,1,1,1.0
sustentabilidad,|,|,1,1,1.0
|,Sip,",",10,37,0.2702702702702703
Sip,",",de,3,10,0.3
",",de,nada,5,5,1.0
de,nada,|,12,18,0.6666666666666666
nada,|,|,14,14,1.0
me,pasas,mis,1,9,0.1111111111111111
pasas,mis,fotitos,1,1,1.0
mis,fotitos,jajaja,1,1,1.0
fotitos,jajaja,porfa,1,1,1.0
jajaja,porfa,:3,1,1,1.0
porfa,:3,|,1,1,1.0
:3,|,|,26,26,1.0
|,Gracias,:3,4,7,0.5714285714285714
Gracias,:3,|,4,4,1.0
|,Hola,",",3,11,0.2727272727272727
Hola,",",sip,2,3,0.6666666666666666
",",sip,ahorita,1,8,0.125
sip,ahorita,te,1,1,1.0
ahorita,te,lo,2,5,0.4
te,lo,paso,1,2,0.5
lo,paso,|,1,1,1.0
paso,|,|,1,1,1.0
|,Sip,de,10,37,0.2702702702702703
Sip,de,nada,10,10,1.0
|,|,Holaa,10,433,0.023094688221709007
|,Holaa,:3,2,10,0.2
Holaa,:3,oye,1,2,0.5
oye,Irving,",",2,5,0.4
Irving,",",tendrás,1,3,0.3333333333333333
",",tendrás,el,1,1,1.0
tendrás,el,último,1,1,1.0
el,último,ejercicio,1,2,0.5
último,ejercicio,del,1,1,1.0
ejercicio,del,1,1,1,1.0
del,1,del,1,1,1.0
1,del,problemario,1,1,1.0
del,problemario,de,1,1,1.0
problemario,de,calculo,1,1,1.0
de,calculo,?,1,1,1.0
calculo,?,Y,1,1,1.0
?,Y,el,1,2,0.5
Y,el,5,1,1,1.0
el,5,jajaja,1,1,1.0
5,jajaja,|,1,1,1.0
|,|,A,69,433,0.15935334872979215
|,A,sip,7,69,0.10144927536231885
A,sip,jaja,3,7,0.42857142857142855
sip,jaja,está,1,4,0.25
jaja,está,bien,1,1,1.0
está,bien,",",5,11,0.45454545454545453
bien,",",gracias,1,6,0.16666666666666666
",",gracias,|,5,7,0.7142857142857143
|,A,ya,3,69,0.043478260869565216
A,ya,jaja,2,3,0.6666666666666666
ya,jaja,bueno,2,3,0.6666666666666666
jaja,bueno,gracias,1,3,0.3333333333333333
